OID_,Value,DepoZone,EUcropClas,SlopeClass,DepoZones,CropShort,SlopeTxt,lucode,Ndeposition,NUE,PUE,load_n,eff_n,crit_len_n,proportion_subsurface_n,load_p,eff_p,crit_len_p
231,232,7,4,5,6.001-7 kg ha,Built-up and artificial,> mean + 3STD = 26.558-89.281 degrees,232,6.421346188,0.55,0.61,2.889605785,0.373631299,200,0.861385047,0,0.373631299,200
232,233,7,6,1,6.001-7 kg ha,Improved Grasslands,<= 1/2 STD = < 2.53 degrees,233,6.481456757,0.66,0.98,2.203695297,0.622037232,200,0.524856925,0,0.622037232,200
233,234,7,6,2,6.001-7 kg ha,Improved Grasslands,<= mean = 2.531- 5.06 degrees,234,6.523318768,0.64,0.86,2.348394756,0.899999976,200,0.156621233,0,0.899999976,200
234,235,7,6,3,6.001-7 kg ha,Improved Grasslands,<= mean + 1 STD = 5.061-12.225 degrees,235,6.555835724,0.6,0.76,2.62233429,0.899999976,200,0.046480685,0,0.899999976,200
235,236,8,4,1,7.001-8 kg ha,Built-up and artificial,<= 1/2 STD = < 2.53 degrees,236,7.513144493,0.64,0.93,2.704732017,0.07414446,200,0.906762064,0,0.07414446,200
236,237,8,3,1,7.001-8 kg ha,Cropland,<= 1/2 STD = < 2.53 degrees,237,7.513523579,0.65,1.09,2.629733253,0.127829194,200,0.169686526,0,0.127829194,200
237,238,8,3,2,7.001-8 kg ha,Cropland,<= mean = 2.531- 5.06 degrees,238,7.462939262,0.63,1,2.761287527,0.180223972,200,0.021609873,0,0.180223972,200
238,239,7,3,5,6.001-7 kg ha,Cropland,> mean + 3STD = 26.558-89.281 degrees,239,6.42551899,0.57,0.63,2.762973166,0.165608123,200,0.023311751,0,0.165608123,200
239,240,10,5,1,8.001-10 kg ha,Water & Wetlands,<= 1/2 STD = < 2.53 degrees,240,8.816186905,0.65,1.03,3.085665417,0.034495994,200,0.913094997,0,0.034495994,200
240,241,10,3,1,8.001-10 kg ha,Cropland,<= 1/2 STD = < 2.53 degrees,241,9.068411827,0.66,1.1,3.083260021,0.336490095,200,0.140057325,0,0.336490095,200
241,242,10,4,1,8.001-10 kg ha,Built-up and artificial,<= 1/2 STD = < 2.53 degrees,242,9.052418709,0.66,1.03,3.077822361,0.15839994,200,0.936187863,0,0.15839994,200
242,243,10,5,2,8.001-10 kg ha,Water & Wetlands,<= mean = 2.531- 5.06 degrees,243,8.753290176,0.65,1.05,3.063651562,0.294054687,200,0.946233034,0,0.294054687,200
243,244,10,4,2,8.001-10 kg ha,Built-up and artificial,<= mean = 2.531- 5.06 degrees,244,9.038165092,0.66,0.96,3.072976131,0.241595566,200,0.905087709,0,0.241595566,200
244,245,10,5,3,8.001-10 kg ha,Water & Wetlands,<= mean + 1 STD = 5.061-12.225 degrees,245,8.926858902,0.65,1.04,3.124400616,0.345008522,200,1,0,0.345008522,200
245,246,10,3,2,8.001-10 kg ha,Cropland,<= mean = 2.531- 5.06 degrees,246,9.043798447,0.67,1.04,2.984453488,0.433861554,200,0.03513708,0,0.433861554,200
246,247,10,4,3,8.001-10 kg ha,Built-up and artificial,<= mean + 1 STD = 5.061-12.225 degrees,247,9.004574776,0.63,0.81,3.331692667,0.357192367,200,0.824748695,0,0.357192367,200
247,248,8,3,3,7.001-8 kg ha,Cropland,<= mean + 1 STD = 5.061-12.225 degrees,248,7.46684885,0.62,0.94,2.837402563,0.256490111,200,0.005216487,0,0.256490111,200
248,249,10,5,4,8.001-10 kg ha,Water & Wetlands,<= mean + 3 STD (1 STD + 2STD) = 12.226- 26.557 degrees,249,8.980561256,0.64,0.96,3.233002052,0.494850367,200,1,0,0.494850367,200
